일련번호,성별,연령,연령,자치구,권역,반려동물 사육경험,반려동물 종류,반려동물 종류,반려동물 종류,반려동물 사육 계기,반려동물 사육 계기(기타),반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유(기타),반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유(기타),향후 반려동물 사육 의향,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험(기타),반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력(기타),반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점(기타),반려동물 유기 충동 경험,새로운 반려동물 사육 의향,동물보호센터 운영 인지정도,서울시의 폭넓은 동물보호센터 운영에 대한 찬성정도,반려동물 사육은 시민복지의 관점에서 정부가 관심을 가져야 한다,개별 자치구의 “동물보호센터” 기능만으로는 정부 역할이 부족하다,중앙정부/서울시가 반려동물을 위한 동물보호의 컨트롤타워기능 수행 필요,반려동물로 인한 갈등 증가로 공공차원에서 올바른 사육관리교육/갈등조정 기능 필요,"소비자 피해상담, 전염병 관리, 길고양이 중성화수술 등 민간부문이 담당하기 어려운 부분이 있다",반려동물 복지지원시설에 투자할 돈이 있으면 시민복지에  쓰는 것이 바람직,"반려동물 사육자가 모든 책임을 져야 하고, 공공의 역할은 자치구 ‘동물보호센터‘ 운영 정도로 충분",공공사업으로 추진시설의 경우 민간시설/동물보호단체 시설 적극 활용,반려동물 관련 정부의 중요 역할,서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(1순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(2순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(3순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(기타),인근에 선진동물복지지원시설이 들어서는 것에 대한 태도,가족 구성원 수,주택형태,주택형태(기타),주택규모,월평균 가구소득,직업,직업(기타)
546,2,50,5,8,2,2,,,,,,,,3.0,,5.0,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,3,3,4,3,3,3,1,6.0,3.0,,3,4,2,,4,5,2,
547,2,33,3,3,1,2,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,4,4,4,3,4,3,1,2,1.0,3.0,,3,3,1,,4,3,2,
548,1,43,4,14,3,3,,,,,,,,,,,,,,1.0,,,4.0,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,4,2,4,3,4,5,5,5,5,3,3,2.0,7.0,,2,3,1,,3,6,3,
549,2,32,3,3,1,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,,,6.0,,,,2.0,,,,,,1.0,3.0,3,1,5,5,5,4,4,1,1,1,2,4,6.0,2.0,,5,2,1,,3,8,3,
550,1,41,4,24,5,2,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,3,4,4,2,4,3,2,3,2.0,6.0,,3,4,1,,3,5,3,
551,2,41,4,15,4,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,7.0,,,,,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,2.0,4.0,1,1,1,3,4,5,4,4,2,4,2,2,3.0,8.0,,1,4,3,,3,6,3,
552,1,51,5,25,5,2,,,,,,,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,,3.0,1.0,2.0,,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,4,4,4,4,3,1,1,3.0,7.0,,3,3,1,,4,7,1,
553,2,27,2,21,4,1,1.0,,,5.0,부모님이 키우심,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,4.0,,,,,1.0,,,,5.0,,,1.0,3.0,2,2,3,4,3,4,4,3,2,3,1,2,1.0,3.0,,3,3,2,,5,7,3,
554,2,39,3,11,2,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,,5.0,,,1.0,2.0,2,1,5,4,4,5,4,2,2,2,2,1,4.0,5.0,,4,3,1,,3,8,2,
555,1,35,3,24,5,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,2.0,,4.0,,,,,,2.0,3.0,,,,,2.0,2.0,2,2,4,4,3,4,4,3,4,4,2,3,5.0,8.0,,3,3,1,,3,6,3,
556,1,28,2,8,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,4.0,5.0,,,1.0,1.0,2,2,4,4,3,3,3,3,3,3,2,1,4.0,6.0,,4,3,1,,5,5,2,
557,1,44,4,17,4,2,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,3,5,4,3,4,4,2,1,4.0,3.0,,4,4,1,,3,6,4,
558,2,54,5,22,5,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,4,4,5,2,3,2,1,4,6.0,1.0,,3,2,1,,4,4,3,
559,1,41,4,16,4,2,,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,5.0,,,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,4,3,3,4,3,3,2,3.0,4.0,,3,3,1,,4,8,3,
560,2,29,2,5,2,3,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,4,4,3,3,3,3,3,3,1,1,3.0,5.0,,3,4,3,,3,4,5,
561,2,46,4,13,3,2,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3,4,4,3,3,3,3,1,2.0,3.0,,3,5,3,,2,3,7,
562,1,26,2,15,4,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,,6.0,,,1.0,,,,,,,1.0,3.0,2,1,5,5,5,5,5,3,3,2,2,3,2.0,6.0,,5,4,3,,3,6,9,
563,1,30,3,11,2,2,,,,,,1.0,,3.0,,,,,,,,,,,,,,4.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,3,4,4,5,4,3,2,3,7.0,1.0,,3,1,2,,1,2,3,
564,2,22,2,15,4,2,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,4,3,4,3,3,1,2.0,3.0,,4,4,1,,4,5,9,
565,1,24,2,21,4,2,,,,,,,2.0,,4.0,,,,,,,,,,,,,4.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3,1,4,4,3,5,3,3,4,3,2,1,4.0,6.0,,3,4,3,,3,5,9,
566,2,33,3,10,2,1,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,4.0,5.0,,,,,,,4.0,5.0,,,2.0,3.0,1,1,5,5,5,5,5,3,3,3,2,2,3.0,6.0,,5,1,1,,2,2,3,
567,1,30,3,21,4,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,1.0,2.0,3.0,,,,,,1.0,2.0,3.0,4.0,,,,2.0,2.0,2,3,2,3,4,3,3,3,4,4,2,4,2.0,6.0,,4,4,3,,4,6,6,
568,2,46,4,17,4,1,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,3.0,4.0,5.0,,,,1.0,,,,,,,2.0,2.0,2,1,5,4,4,4,5,3,3,2,2,3,1.0,4.0,,3,5,1,,6,7,8,
569,1,24,2,20,4,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,3,3,3,5,5,5,3,7,3.0,6.0,,3,3,1,,2,1,4,
570,1,42,4,6,2,3,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,3,2,4,4,4,4,4,4,3,4,2,1,4.0,3.0,,4,3,1,,4,2,5,
571,1,34,3,17,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,3.0,,5.0,6.0,,,1.0,,3.0,,5.0,,,1.0,3.0,2,1,4,3,4,4,4,4,3,3,2,2,3.0,6.0,,3,4,1,,5,8,3,
572,1,45,4,17,4,1,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,4.0,5.0,,,2.0,2.0,2,1,5,5,5,4,5,2,2,2,2,4,6.0,3.0,,3,2,1,,3,5,3,
573,2,39,3,2,1,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,4.0,5.0,,,,1.0,,,,,,,1.0,1.0,1,2,4,5,3,4,4,4,5,4,3,3,2.0,6.0,,4,2,3,,3,6,3,
574,1,46,4,5,2,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,3,4,4,4,4,4,2,3,6.0,4.0,,2,4,1,,3,6,3,
575,1,47,4,24,5,3,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,4,4,4,3,4,3,3,2.0,1.0,,3,4,1,,4,7,3,
576,2,42,4,22,5,3,,,,,,,,,,,,,,,2.0,,4.0,,6.0,,,1.0,,,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,3,1,2,1,1,1,5,5,3,1,10,,,,1,3,1,,4,7,8,
577,1,44,4,12,3,2,,,,,,,,3.0,4.0,5.0,,,,,,,,,,,,5.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,3,5,4,3,3,3,3,4,1.0,2.0,,3,4,3,,3,6,3,
578,1,40,4,4,2,2,,,,,,,,3.0,,,6.0,,,,,,,,,,,3.0,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,5,3,3,3,3,3,1,1,2.0,4.0,,3,4,1,,4,3,3,
579,1,34,3,21,4,2,,,,,,,2.0,,,,,,,,,,,,,,,4.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,3,3,4,5,2,4,4,1,1,2.0,6.0,,3,2,1,,3,5,2,
580,2,27,2,21,4,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,4,3,3,3,2,3,2.0,4.0,,4,4,3,,4,6,3,
581,1,41,4,6,2,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,1.0,2.0,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,4,5,4,4,5,4,4,4,3,1,7.0,2.0,,3,3,2,,2,6,3,
582,2,58,5,11,2,1,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,2.0,4.0,2,1,5,5,5,5,5,1,1,1,2,1,3.0,8.0,,5,4,1,,3,1,8,
583,1,39,3,25,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,1.0,4.0,2,1,4,4,4,5,5,3,3,3,1,3,6.0,8.0,,4,3,3,,4,7,3,
584,1,30,3,21,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,4.0,,,,,1.0,,,,5.0,,,1.0,2.0,2,2,4,4,3,4,4,3,3,4,2,1,4.0,6.0,,3,4,1,,5,7,3,
585,2,34,3,21,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,2.0,3.0,,,,,,,2.0,,,5.0,,,2.0,3.0,1,2,4,4,4,5,4,4,3,3,3,3,6.0,1.0,,3,3,1,,3,5,3,
586,2,31,3,18,4,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,3.0,4.0,,,,,1.0,,,,5.0,,,1.0,2.0,1,2,3,3,4,4,4,4,4,2,2,1,3.0,4.0,,3,5,1,,5,6,3,
587,1,48,4,11,2,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,5,5,3,3,3,3,3,2.0,1.0,,2,3,1,,3,6,3,
588,2,34,3,17,4,2,,,,,,,,,4.0,,6.0,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,4,5,5,4,3,5,4,2,1,4.0,3.0,,4,4,1,,3,6,2,
589,2,59,5,18,4,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,3.0,4.0,5.0,,,3.0,4.0,2,3,1,1,1,5,5,5,5,5,3,10,,,,1,3,1,,4,5,8,
590,2,41,4,16,4,2,,,,,,,,,,5.0,,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,3,3,3,3,3,2,6,3.0,8.0,,3,4,1,,3,4,8,
591,2,58,5,23,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,7.0,,,,1.0,2.0,3.0,,5.0,,,,,,,,5.0,,,2.0,2.0,2,2,4,4,5,4,4,3,3,3,3,1,3.0,6.0,,3,4,1,,4,7,8,
592,1,33,3,10,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,2.0,3.0,4.0,,6.0,,,1.0,,,,5.0,,,1.0,1.0,1,1,5,5,5,5,5,1,1,1,1,2,6.0,3.0,,3,3,1,,3,4,3,
593,2,33,3,21,4,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,4.0,5.0,,,,,,,,5.0,,,1.0,2.0,1,1,3,4,4,4,4,2,2,3,3,1,2.0,4.0,,3,2,3,,4,5,3,
594,2,29,2,15,4,1,1.0,2.0,,5.0,우연히길고양이,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,6.0,없다,1.0,2.0,2,2,5,5,5,5,5,1,5,4,1,2,6.0,1.0,,5,6,1,,4,8,3,
595,2,50,5,3,1,3,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,,,3.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,3,5,5,4,4,4,1,3,1.0,2.0,,2,2,1,,6,8,8,
596,2,60,5,6,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,4.0,5.0,,,1.0,2.0,1,1,5,4,5,5,5,2,2,2,2,3,1.0,7.0,,5,2,1,,5,7,7,
597,2,60,5,12,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,,,,,,,,4.0,,,,2.0,1.0,2,2,2,2,3,3,3,4,4,4,2,3,5.0,7.0,,3,2,3,,4,6,2,
598,1,38,3,7,2,3,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,4,4,4,3,3,4,1,3,1.0,4.0,,3,5,1,,4,7,3,
599,1,40,4,15,4,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,2.0,1.0,2,2,2,2,3,3,3,3,3,3,1,4,3.0,5.0,,3,2,1,,4,7,3,
600,2,42,4,14,3,3,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,3,3,3,2,3,1,3.0,5.0,,3,5,1,,5,7,3,
601,2,45,4,21,4,2,,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,3.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,4,3,4,3,3,4,7.0,1.0,,3,5,1,,3,5,3,
602,1,34,3,3,1,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,1.0,3.0,2,2,3,3,3,3,4,2,3,3,1,2,3.0,1.0,,3,3,1,,4,4,3,
603,2,45,4,5,2,2,,,,,,,,3.0,,,,,,,,,,,,,,4.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,2,4,4,5,3,2,3,2,1.0,3.0,,1,4,1,,4,7,8,
604,2,32,3,25,5,3,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,4,3,4,4,4,4,5,1,5,3.0,1.0,,4,3,3,,3,7,3,
605,2,25,2,16,4,3,,,,,,,,,,,,,,,2.0,,,,6.0,,,2.0,,2.0,3.0,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,3,4,4,5,4,4,3,4,3,2,7.0,6.0,,3,4,1,,5,8,9,
606,1,35,3,7,2,2,,,,,,,,3.0,4.0,,,,,,,,,,,,,4.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,4,4,4,3,3,3,2,3,2.0,1.0,,4,3,1,,3,5,3,
607,2,29,2,21,4,2,,,,,,,,3.0,4.0,,,,,,,,,,,,,2.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,5,3,4,4,4,1,3,4.0,1.0,,2,1,3,,1,3,3,
608,2,46,4,23,5,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,7.0,,,,1.0,2.0,3.0,4.0,,6.0,,,,2.0,,,5.0,,,1.0,1.0,1,2,4,4,4,4,4,3,3,4,1,2,3.0,4.0,,3,6,1,,4,8,1,
609,1,34,3,21,4,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,4,4,5,4,5,4,1,3,1.0,2.0,,3,1,4,원룸,1,2,2,
610,1,30,3,23,5,2,,,,,,,,,,,6.0,,,,,,,,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,2,2,2,2,4,3,4,4,1,3,1.0,2.0,,4,2,3,,2,4,10,무직
611,1,29,2,20,4,2,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,4,5,3,4,4,4,1,1,2.0,7.0,,3,4,3,,4,6,3,
612,1,28,2,1,1,1,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,3.0,4.0,,,,,1.0,,,,5.0,,,1.0,2.0,1,1,5,5,4,4,4,3,1,1,2,2,3.0,4.0,,5,4,2,,3,3,9,
613,2,31,3,19,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,2.0,3.0,,,6.0,,,,,,,5.0,,,1.0,3.0,2,1,4,4,5,5,4,4,4,3,1,1,3.0,6.0,,5,5,1,,4,6,8,
614,2,28,2,11,2,3,,,,,,,,,,,,,,,,,4.0,,,,,2.0,1.0,2.0,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,4,4,4,4,4,1,3,2.0,4.0,,3,4,1,,6,8,3,
615,1,23,2,12,3,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,5.0,,,,,,1.0,2.0,3.0,,5.0,,,,1.0,2.0,3.0,4.0,,,,3.0,1.0,1,1,5,5,5,5,5,3,2,1,2,2,1.0,5.0,,4,4,3,,2,1,9,
616,2,24,2,21,4,2,,,,,,1.0,,,4.0,5.0,,,,,,,,,,,,4.0,,,3.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,4,3,5,5,4,3,4,3,3,2,3.0,7.0,,4,2,3,,2,2,2,
617,2,43,4,23,5,3,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,4,4,4,4,2,3,1,3.0,2.0,,2,4,1,,3,6,8,
618,1,26,2,23,5,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,4,5,5,3,3,3,2,1,2.0,9.0,반려동물로 인한 사회적 갈등 해소 및 중재,4,4,3,,6,3,9,
619,2,36,3,21,4,2,,,,,,1.0,,3.0,,,6.0,,,,,,,,,,,2.0,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,3,4,4,3,4,4,1,2,3.0,1.0,,3,2,1,,4,5,3,
620,1,30,3,23,5,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,7.0,,,,,2.0,3.0,4.0,,,,,,2.0,3.0,4.0,,,,2.0,4.0,1,2,1,3,2,3,2,4,4,5,3,4,6.0,5.0,,1,3,1,,3,5,2,
621,2,35,3,24,5,2,,,,,,,,,4.0,5.0,6.0,,,,,,,,,,,4.0,,2.0,3.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4,5,5,4,3,3,3,3,7.0,2.0,,3,2,3,,2,4,8,
622,2,38,3,21,4,3,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,2,3,4,5,5,5,5,4,3,7,1.0,2.0,,3,3,1,,4,8,8,
623,1,47,4,8,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,1,1,5,5,5,5,5,5,2,3,1,3,6.0,2.0,,4,4,1,,4,6,3,
624,1,45,4,11,2,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,3,4,4,4,4,3,4,3,3,1,7.0,4.0,,3,3,3,,3,5,7,
625,2,51,5,2,1,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,,3.0,4.0,,,,,1.0,2.0,,,,,,1.0,2.0,2,2,4,3,4,4,5,3,4,4,2,4,6.0,1.0,,4,4,1,,4,6,8,
626,2,41,4,15,4,2,,,,,,1.0,,3.0,,,,7.0,배설물.털. 진드기 등,,,,,,,,,1.0,1.0,2.0,3.0,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,4,1,1,3,5,4,5,5,4,1,10,,,,1,4,1,,3,7,8,
627,2,22,2,7,2,3,,,,,,,,,,,,,,,,,4.0,,,,,3.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,4,4,3,4,3,3,3,6.0,4.0,,4,5,2,,1,1,10,취준생
628,2,29,2,23,5,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,3.0,4.0,5.0,,,,1.0,,,4.0,5.0,,,1.0,1.0,1,1,5,5,5,5,5,1,4,2,1,2,1.0,3.0,,5,4,1,,4,8,3,
629,2,37,3,22,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,,,,,,,,,2.0,,4.0,5.0,,,2.0,2.0,2,1,4,4,5,5,4,3,4,2,3,1,2.0,4.0,,4,1,1,,3,4,3,
630,2,52,5,11,2,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,3,2,2,3,4,4,4,5,4,4,3,3,2.0,4.0,,2,5,1,,3,3,8,
631,1,42,4,10,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,3.0,,5.0,,,,,2.0,,4.0,,,,2.0,1.0,1,2,4,3,2,2,3,3,3,3,1,3,7.0,4.0,,4,4,1,,3,6,3,
632,1,47,4,25,5,2,,,,,,1.0,,,,,,,,,,,,,,,,4.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,3,4,4,3,4,3,1,3.0,4.0,,4,3,2,,3,4,7,
633,2,36,3,18,4,2,,,,,,,,3.0,,,,,,,,,,,,,,3.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,4,4,4,4,3,4,3,3,4.0,2.0,,2,4,1,,4,5,4,
634,2,25,2,24,5,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,2,4,3,5,5,4,4,3,3,6,2.0,1.0,,2,4,1,,5,3,3,
635,1,29,2,16,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.0,,,,,2.0,3.0,,,,,,1.0,,,,5.0,,,2.0,3.0,2,2,3,3,2,4,3,3,4,3,2,3,4.0,1.0,,3,1,3,,1,3,3,
636,1,27,2,12,3,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,,,,,,,3.0,4.0,,,,,1.0,,,4.0,,,,2.0,3.0,2,2,4,5,2,4,5,4,5,4,2,4,1.0,6.0,,4,4,3,,4,6,3,
637,2,23,2,10,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,3.0,4.0,,6.0,,,1.0,,,,5.0,,,1.0,3.0,1,2,4,3,3,3,3,3,3,3,1,3,8.0,1.0,,4,6,1,,5,6,9,
638,1,27,2,24,5,2,,,,,,,2.0,,4.0,5.0,6.0,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,4,4,4,3,3,2,1,2,1.0,6.0,,4,4,2,,3,2,9,
639,1,35,3,23,5,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,4,4,3,2,3,1,1,7.0,8.0,,3,3,1,,2,7,3,
